year,location,fatal_rate
2015,DC,3.4
2016,DC,3.6
2017,DC,4.5
2018,DC,4.4
2019,DC,3.3
2020,DC,5.2
2021,DC,5.8
2015,US,10.28
2016,US,11.06
2017,US,11.7
2018,US,11.53
2019,US,11.27
2020,US,11.07
2021,US,11.78
